Bigram,Frequency
patrys street,1
patsy _x000d_,1
paul blocked,1
paul da,1
paul kruger,1
paul krugers,1
paula court,1
paulize called,1
paulse reported,1
pavement report,1
paving 102,1
paving covered,1
paving cut,1
paving damage,1
paving leaking,1
paving please,1
paving sp,1
pay 27723981247_x000d_,1
pay 450,1
pay additional,1
pay any,1
pay asked,1
pay difference,1
pay not,1
pay privately,1
pay proceed,1
pay procor,1
pay r105,1
pay r300,1
pay r8250,1
pay sp,1
pay tap,1
pay the,1
pay_x000d_ 0712050922,1
pay_x000d_ 0824481821,1
pay_x000d_ geyser,1
pay_x000d_ r8250,1
payable burst,1
payable r600,1
paying dewedrop,1
paying invoice,1
paying sp,1
payment client,1
payment explanation,1
payment geyser,1
payment he,1
payment jacques,1
payment material,1
payment receipt,1
payment related,1
payment tree,1
pearson rd,1
peclaims psg,1
peddie street,1
peeble creek,1
peer advised,1
peggy 0725643417,1
peggy called,1
pellissier bloemfontein,1
peloshnee called,1
penchartz rd,1
pending claim,1
pennsylvania street,1
pensioner had,1
people are,1
percent min,1
perfect road,1
perfomed asap,1
peri co,1
perigadu advised,1
perivale rd,1
perle street,1
perliza 0721669721,1
perluza claims,1
persisiting problem,1
person 0725640288,1
person 0824674208,1
person 0829496167,1
person anton,1
person home,1
person marius,1
person mrs,1
person natasha,1
person professor,1
person robert,1
person sanrika,1
person the,1
person to,1
peter broker,1
petersfield springs,1
petrel street,1
petro 0518139300,1
petro called,1
petro psg,1
petronella 0825702262,1
petrus 27783015779,1
petunia straat,1
petunia street,1
pex pipes,1
phahlareported faulty,1
phambaniso clc,1
phase 1157,1
phase 3,1
pheasant stfalcon,1
phillip zetler,1
phinda stmeadow,1
phindi gidela,1
phindi reported,1
phiwa 0832543684,1
phoenix burst,1
phoenix sunford,1
phone 0117145266_x000d_,1
phone 0761264242_x000d_,1
phone 0838624342_x000d_,1
phone report,1
phone zunaid,1
phone0837815339_x000d_ _x000d_,1
phoned advised,1
phoned service,1
phophi 067,1
photo quote,1
photos attached_x000d_,1
photos claim,1
photos damages,1
photos feedback,1
photos needed,1
photos previous,1
phukubge 0636003050,1
phumeza psg,1
phumla advised,1
picked up,1
pictures client,1
pictures dr,1
pictures repairs,1
pidiachi unit,1
pie or,1
piedmont road,1
pienaar advised,1
pienaar one,1
pienaar reported,1
pier _x000d_,1
piering st,1
pierneef street,1
pierre 0120018403,1
pierre psg,1
pieter 0828051934,1
pieter radmeyer,1
pieter street,1
pietermaritzburg 3201_x000d_,1
pietermaritzburg south,1
pietermaritzburg_x000d_ please,1
pilansberg stnoordheuwel,1
pilay 0829053232,1
pillay 0610744080,1
pillay 0670326903,1
pillay 0724239240,1
pine ridge,1
pine road,1
pinelands cape,1
pinetown new,1
pinetown south,1
pinotage street,1
pip next,1
pip please,1
pipe 0658665424,1
pipe 0769718236,1
pipe 0824990831,1
pipe 0837021200,1
pipe 084,1
pipe 11,1
pipe 110,1
pipe 126,1
pipe 127,1
pipe 13,1
pipe 1390,1
pipe 14,1
pipe 1405,1
pipe 15mm,1
pipe 17,1
pipe 18,1
pipe 20,1
pipe 21,1
pipe 27741929128,1
pipe 28454,1
pipe 29,1
pipe 294,1
pipe 3,1
pipe 35,1
pipe 360,1
pipe 38,1
pipe 41,1
pipe 47,1
pipe 5,1
pipe 50,1
pipe 6,1
pipe 6405,1
pipe 65,1
pipe 712,1
pipe 9,1
pipe 91,1
pipe 962,1
pipe 97,1
pipe address,1
pipe advised,1
pipe another,1
pipe automatic,1
pipe bakgat,1
pipe basen,1
pipe bath,1
pipe bathtub,1
pipe bedroom,1
pipe blanked,1
pipe both,1
pipe broken,1
pipe broker,1
pipe building,1
pipe but,1
pipe by,1
pipe came,1
pipe cant,1
pipe case,1
pipe causing,1
pipe celling,1
pipe collapsed,1
pipe coming,1
pipe complex,1
pipe connecting,1
pipe cupboard,1
pipe damaged,1
pipe did,1
pipe dispenser,1
pipe does,1
pipe drive,1
pipe exposed,1
pipe extend,1
pipe external,1
pipe faulty,1
pipe fittings,1
pipe found,1
pipe four,1
pipe from,1
pipe front,1
pipe gas,1
pipe going,1
pipe ground,1
pipe gutter,1
pipe happened,1
pipe having,1
pipe he,1
pipe heuwelsig,1
pipe installation,1
pipe just,1
pipe leaked,1
pipe leaks,1
pipe linked,1
pipe located,1
pipe making,1
pipe meter,1
pipe mrs,1
pipe no,1
pipe not,1
pipe now,1
pipe nr,1
pipe on,1
pipe outlet,1
pipe patrick,1
pipe phone,1
pipe plot,1
pipe plumbwave,1
pipe point,1
pipe possibly,1
pipe premises,1
pipe property,1
pipe r1690,1
pipe ref697517_x000d_,1
pipe reference,1
pipe repair,1
pipe replaced,1
pipe replacement,1
pipe report,1
pipe reported,1
pipe rquested,1
pipe runs,1
pipe rusted,1
pipe says,1
pipe shortened,1
pipe shut,1
pipe solar,1
pipe sp,1
pipe splashing,1
pipe starting,1
pipe still,1
pipe stolen,1
pipe supplies,1
pipe svengadesu,1
pipe take,1
pipe taps,1
pipe that,1
pipe thats,1
pipe then,1
pipe there,1
pipe thinks,1
pipe top,1
pipe under,1
pipe v,1
pipe wardrobe,1
pipe we,1
pipe will,1
pipe_x000d_ _x000d_,1
pipe_x000d_ location,1
pipes 5,1
pipes 9,1
pipes and,1
pipes be,1
pipes borehole,1
pipes both,1
pipes brink,1
pipes burst,1
pipes connected,1
pipes cover,1
pipes damage,1
pipes drain,1
pipes drq,1
pipes excess,1
pipes geyser,1
pipes have,1
pipes hot,1
pipes house,1
pipes its,1
pipes june,1
pipes leading,1
pipes making,1
pipes mr,1
pipes need,1
pipes needs,1
pipes or,1
pipes rattle,1
pipes stolen,1
pipes that,1
pipes the,1
pipes there,1
pipes they,1
pipes unit,1
pipes when,1
piping as,1
piping have,1
piwe clc,1
piwe sinxo,1
pk _x000d_,1
pk leaking,1
pl allens,1
pl eldoraigne,1
pl northcliff,1
place bankenveld,1
place bromhof,1
place complex,1
place douglasdale,1
place florida,1
place fourways,1
place glen,1
place he,1
place quartz,1
place sparks,1
place sunward,1
place up,1
place wants,1
place was,1
placed case,1
plane street,1
plastic does,1
please also,1
please as,1
please cancel,1
please client,1
please could,1
please ensure,1
please follow,1
please help,1
please inform,1
please keep,1
please labor,1
please let,1
please load,1
please make,1
please manage,1
please may,1
please o,1
please proced,1
please quote,1
please remember,1
please repair,1
please replacement,1
please revert,1
please sent,1
please stop,1
please try,1
please urgently,1
plein street,1
plessis 0741485757,1
plessisstraat_x000d_ _x000d_,1
plettenberg bay,1
pllenasia south,1
plot 185,1
plot 26,1
plot 44helderblom,1
plrandpark ridge,1
plugs basin,1
plumber 911,1
plumber acknowledgement,1
plumber are,1
plumber assessed,1
plumber bathroom,1
plumber been,1
plumber burst,1
plumber called,1
plumber can,1
plumber cover,1
plumber covered,1
plumber district,1
plumber dont,1
plumber electrician,1
plumber ex,1
plumber fee,1
plumber found,1
plumber hour,1
plumber however,1
plumber inspect,1
plumber king,1
plumber low,1
plumber no,1
plumber opened,1
plumber requested,1
plumber required,1
plumber said,1
plumber she,1
plumber site,1
plumber so,1
plumber stop,1
plumber the,1
plumber toilet,1
plumber visible,1
plumber wants,1
plumber was,1
plumber water,1
plumber will,1
plumber wiseman,1
plumber_x000d_ client,1
plumbers and,1
plumbers assessed,1
plumbers assigned,1
plumbers assist,1
plumbers back,1
plumbers broker,1
plumbers brokers,1
plumbers change,1
plumbers client,1
plumbers fix,1
plumbers fogi,1
plumbers job,1
plumbers leaking,1
plumbers pty,1
plumbers return,1
plumbers tampered,1
plumbers to,1
plumbers unblock,1
plumbers water,1
plumbers went,1
plumbig fw,1
plumbing 0105410285,1
plumbing 2,1
plumbing and,1
plumbing assist,1
plumbing been,1
plumbing called,1
plumbing can,1
plumbing cc,1
plumbing claiming,1
plumbing clients,1
plumbing connection,1
plumbing construction,1
plumbing fault,1
plumbing forward,1
plumbing inspection,1
plumbing invoice,1
plumbing issue,1
plumbing issued,1
plumbing roof,1
plumbing team,1
plumbing to,1
plumbing verbret,1
plumbing welding,1
plumbing went,1
plumblead cc,1
plumbng be,1
plumboy zn,1
plumbrite be,1
plumbver to,1
plumbwave be,1
plumbwave client,1
plumbwise plumbers,1
plus all,1
pm client,1
pm report,1
pm today,1
pmoodley85 gmail,1
pniel south,1
pofader street,1
point time,1
polaris avenue,1
polaris stcape,1
policy client,1
policy could,1
policy kp2771348,1
policy mgrm110013,1
policy policy,1
policy schedules,1
policy there,1
policy up,1
polite came,1
polite from,1
polokwane central,1
polokwane geyser,1
polokwane south,1
poly pipes,1
pomona ah,1
pongola avenue,1
pool pump177,1
pool_x000d_ house,1
poort springs,1
poppy street,1
portfolio manager,1
portfolio professionals,1
posibble burst,1
possibel burst,1
possible _x000d_,1
possible attached,1
possible blockage,1
possible burs,1
possible clients,1
possible concealed,1
possible leaking,1
possible resultant,1
possible sent,1
possible solar,1
possible tap,1
possible way,1
possibly blocked,1
possibly can,1
possibly client,1
possibly coming,1
possibly geyser,1
possibly part,1
possisble burst,1
posssible burst,1
potchefstroom called,1
potchefstroom south,1
potgieter road,1
pouring _x000d_,1
power 41,1
power callout,1
power cover,1
power electrical,1
power heating,1
power her,1
power house,1
power if,1
power please,1
power said,1
power tenant,1
power tradesman,1
power trips,1
power unit,1
power when,1
prado complex,1
prairie street,1
preez ave,1
preferred provider,1
preggy called,1
premises mrs,1
premises since,1
premises what,1
pressure 28,1
pressure _x000d_,1
pressure according,1
pressure as,1
pressure back,1
pressure checked,1
pressure control,1
pressure cover,1
pressure faulty,1
pressure gauge,1
pressure geyser,1
pressure inline,1
pressure is,1
pressure leaking,1
pressure of,1
pressure on,1
pressure pump,1
pressure shower,1
pressure support,1
pressure tap,1
pressure the,1
pressure toilet,1
pressure too,1
pressure very,1
pressure_x000d_ location,1
prestbury pietermaritzburg,1
presumably geyser,1
pretoria 0010,1
pretoria 0021,1
pretoria 0044,1
pretoria 0081,1
pretoria 0082,1
pretoria 0084_x000d_,1
pretoria 0182,1
pretoria 0184,1
pretoria 0186,1
pretoria 0186_x000d_,1
pretoria 0188,1
pretoria _x000d_,1
pretoria bryanvaniekerk,1
pretoria contact,1
pretoria cover,1
pretoria faerie,1
pretoria gauteng,1
pretoria if,1
pretoria lamontana,1
pretoria read,1
pretoria sonnental,1
pretoria tel,1
pretoria townlands,1
pretoria_x000d_ please,1
pretoriius possible,1
pretorius arrangements,1
pretorius park,1
pretorius street,1
pretro brolink,1
prev work,1
previous repairs,1
previously assisted,1
previously prv,1
price broker,1
price building,1
price confirmed,1
price limits_x000d_,1
price only,1
price panel,1
price requested,1
price transferred,1
pride india,1
primary school,1
primorus co,1
primrose east,1
prince street,1
prinsloo reported,1
printech avenue,1
prior going,1
prishanta called,1
private plumber,1
privately _x000d_,1
proadnin co,1
problem client,1
problem flat,1
problem his,1
problem hot,1
problem it,1
problem kn,1
problem leaking,1
problem nicks,1
problem pipe,1
problem pipes,1
problem solar,1
problem taps,1
problem toilet,1
problem two,1
problems flushing,1
problems geyser,1
problems issues,1
proced to,1
proceed _x000d_,1
proceed according,1
proceed but,1
proceed case,1
proceed claim,1
proceed client,1
proceed drq,1
proceed gas,1
proceed insurer,1
proceed leaking,1
proceed limit,1
proceed nill,1
proceed proceed,1
proceed r1500,1
proceed r2500,1
proceed repairs,1
proceed to,1
proceed wit,1
process approval,1
process based,1
process claim,1
process client,1
process decline,1
process ex,1
process needs,1
process re,1
process warranty,1
processed case,1
processing bathroom,1
procom 0861122472,1
procom 0861122472_x000d_,1
procon were,1
procor be,1
producing any,1
producing brown,1
producing rusted,1
product _x000d_,1
products limits,1
professionals fs0913_x000d_,1
professor makhubo,1
progress avenue,1
projects to,1
properly cover,1
properly due,1
properly found,1
properly out,1
properly this,1
propert nandipha,1
properties 0871493907,1
property 0720311900,1
property _x000d_,1
property aswell,1
property blind,1
property call,1
property client,1
property cover,1
property covered,1
property damage,1
property detailed,1
property drain,1
property have,1
property infornt,1
property it,1
property leak,1
property municipal,1
property near,1
property needs,1
property not,1
property only,1
property please,1
property quote,1
property sure,1
property that,1
property unit,1
protea garden,1
protea road,1
provide a,1
provide code,1
provide leak,1
provide quotes,1
provide reference,1
provide second,1
provide two,1
provided client,1
provided cost,1
provided on,1
provider _x000d_,1
provider after,1
provider assess,1
provider assist,1
provider assistance,1
provider brink,1
provider called,1
provider callout,1
provider charging,1
provider francois,1
provider geyser,1
provider got,1
provider has,1
provider held,1
provider i,1
provider invoice,1
provider isolate,1
provider leak,1
provider make,1
provider no,1
provider out,1
provider proof,1
provider replace,1
provider report,1
provider s,1
provider safety,1
provider send,1
provider should,1
provider specializes,1
provider specializing,1
provider stick,1
provider unable,1
provider unblock,1
provider vat,1
provider will,1
provider_x000d_ _x000d_,1
providers warranty,1
providers workmanship,1
prv _x000d_,1
prv geyser,1
prv releases,1
prv tp,1
prv valve,1
prviously went,1
psg 0127401712,1
psg 0212041803,1
psg 0530500533,1
psg 0570500081,1
psg 27825656333,1
psg 729,1
psg absa,1
psg assist,1
psg brooklyn,1
psg claim,1
psg h552814,1
psg h584631,1
psg new,1
psg potchefstroom,1
psg previously,1
psg report,1
psg thuli,1
psg will,1
psg_x000d_ mrs,1
psgpayments psg,1
psgplus02192284 3,1
psgprem02110656 6,1
psgprem02110736 1,1
psgprem02232225 3,1
psgprem02303011 5,1
psgprem02409005 1,1
psgpriv3021423 1,1
psgpriv3021521 1,1
psgpriv3086483 contact,1
psgsp3012662 1,1
psgsp3014533 2,1
psgsp3014812 1_x000d_,1
psgsp3015888 3_x000d_,1
psgsp3015989 3,1
psgsp3016377 ho,1
psgtc0001516489 15,1
psgtc0002406530 ca,1
psgtp0000348141 14,1
psgtp0001358226 11,1
psgtp0002257553 3,1
pta _x000d_,1
pule 0834047681,1
pule13 gmail,1
pulling amps,1
pulling any,1
pumbling work,1
pumeza psg,1
pump 15,1
pump 7,1
pump a,1
pump and,1
pump client,1
pump jojo,1
pump keeps,1
pump leaking,1
pump motor,1
pump pipe,1
pump plumbers,1
pump r2000,1
pump shows,1
pump177 wynruit,1
pumps 10,1
pumps 45,1
pumps be,1
pumps no,1
pumps r8500_x000d_,1
pupose relates,1
purchased tap,1
purpose only,1
pushed back,1
pushing back,1
pushing upwards,1
pushing water,1
pushpa jackson_x000d_,1
put a,1
put everything,1
put labor,1
put tile,1
put water,1
putter crescent,1
putty packed,1
putzier reported,1
pvr leaking,1
pytilia street,1
q m,1
qm plumbers,1
qortmane 0828761982,1
qoute needed,1
qoute repairable,1
quail street,1
quartz street,1
queens wayhillcrest,1
queensburgh 4055,1
queensburgh 4093,1
queensburgh client,1
queensburgh_x000d_ client,1
queenstown xclient,1
queenswood _x000d_,1
queenswood pretoria,1
quentin called,1
questa rey,1
quick call,1
quickly the,1
quiet needed,1
quintet street,1
quintin reported,1
quinton agent,1
quinton rudman,1
quinton sent,1
quite expensive,1
quite replacement,1
quoation required,1
quoet for,1
quorn drive,1
quotation first,1
quotation invoices,1
quotation mighty,1
quotation well,1
quote 012,1
quote 0825378280,1
quote 1,1
quote 67,1
quote address,1
quote approval,1
quote assessment,1
quote cca,1
quote clients,1
quote concealed,1
quote cost,1
quote covered,1
quote dial,1
quote do,1
quote doing,1
quote drq,1
quote electric,1
quote electrical,1
quote first,1
quote forwarded,1
quote given,1
quote him,1
quote house,1
quote invoice,1
quote must,1
quote ont,1
quote pictures,1
quote pictures_x000d_,1
quote pipe,1
quote please,1
quote power,1
quote r1250,1
quote repairable,1
quote replacement,1
quote replacement_x000d_,1
quote report,1
quote risk,1
quote sewer,1
quote solar,1
quote soon,1
quote sp,1
quote specialized,1
quote stolen,1
quote upgrade,1
quote_x000d_ 2699,1
quote_x000d_ 3,1
quote_x000d_ 4,1
quote_x000d_ 43,1
quote_x000d_ 9,1
quote_x000d_ psgtc0001516489,1
quoted damage,1
quoted needed,1
quotes authorization,1
quotes needed,1
quotes solar,1
quotew for,1
qwa qwa,1
qwa south,1
r 1,1
r 1030,1
r 1054,1
r 1083,1
r 1125,1
r 1130,1
r 1176,1
r 1182,1
r 1202,1
r 1244,1
r 1289,1
r 129375,1
r 1311,1
r 1351,1
r 1387,1
r 14452,1
r 1452,1
r 1473,1
r 1525,1
r 1540,1
r 1548,1
r 1554,1
r 1556,1
r 1598,1
r 1621,1
r 1650,1
r 1675,1
r 1682,1
r 1700_x000d_,1
r 1775,1
r 1785,1
r 1805,1
r 1842,1
r 1936,1
r 1939,1
r 1955,1
r 1988,1
r 2185,1
r 2194,1
r 2235,1
r 2306,1
r 2343,1
r 2372,1
r 2397,1
r 2500,1
r 2564,1
r 2610,1
r 2614,1
r 2674,1
r 275,1
r 300_x000d_,1
r 3042,1
r 3093,1
r 319,1
r 3268,1
r 3370,1
r 3416,1
r 35945,1
r 3625,1
r 3626,1
r 3636,1
r 3699,1
r 389,1
r 3958,1
r 4067,1
r 4206,1
r 426,1
r 4272,1
r 4337,1
r 448,1
r 4498,1
r 450,1
r 4564,1
r 502,1
r 532,1
r 539,1
r 5540,1
r 56,1
r 5730,1
r 5763,1
r 585,1
r 6,1
r 610,1
r 630,1
r 647,1
r 657,1
r 668,1
r 7092,1
r 728,1
r 769,1
r 775,1
r 8208,1
r 8214,1
r 834,1
r 8391,1
r 85000,1
r 852,1
r 886,1
r 886500,1
r 900,1
r 925,1
r 928,1
r 934,1
r 938,1
r0 _x000d_,1
r0 client,1
r0 geyser,1
r0 remaining,1
r1 200,1
r1 354,1
r1 500,1
r1 720,1
r1 750_x000d_,1
r10 087,1
r10 500,1
r1000 0731006998,1
r1000 for,1
r1000 geyser,1
r1000 if,1
r1000 more,1
r1000 please,1
r1000 sp,1
r10000 no,1
r1000_x000d_ 200l,1
r1000_x000d_ amount,1
r1000_x000d_ claim,1
r1000for any,1
r10120 00,1
r10120 000_x000d_,1
r1024 34,1
r105 only,1
r1062 72and,1
r1076 34,1
r1100 excess,1
r11000 vat,1
r11261 95_x000d_,1
r1127 54,1
r1130 15,1
r1130 cover,1
r1130 r280,1
r1130 r600,1
r1136 87,1
r1145 repairs,1
r1152 73,1
r12 000_x000d_,1
r12000 00,1
r12000 150,1
r1205 r280,1
r1205 r600,1
r1250 claim,1
r1250 geyser,1
r1250 r280,1
r12500 00,1
r1281 13,1
r13 000,1
r13000 250l,1
r1340 cover,1
r1350 excess,1
r1350 r280,1
r1351 12,1
r1368 r900,1
r1369 excess,1
r140 for,1
r1400 00,1
r14000 00,1
r14000 excess,1
r1410 00,1
r14191 been,1
r1425 and,1
r1430 00,1
r1458 87,1
r148 25,1
r1480 excess,1
r1495 r280,1
r15 000_x000d_,1
r1500 automatic,1
r1500 below,1
r1500 clc,1
r1500 client,1
r1500 contact,1
r1500 jodi,1
r1500 r250,1
r1500 r8250,1
r1500 regarding,1
r1500 replacement,1
r1500 there,1
r1500_x000d_ _x000d_,1
r1500_x000d_ geyser,1
r1560 r600,1
r16000 excess,1
r16000 r1000,1
r1612 50,1
r1635 00,1
r1650 00,1
r1680 r280,1
r1690 62,1
r1692 41,1
r1697 46,1
r1700 r280,1
r1700 repairs,1
r1705 15,1
r1705 excess,1
r1705 no,1
r1705 r280,1
r1705 remaining,1
r1705 there,1
r1705 with,1
r1715 00,1
r1720 00,1
r1720 limit,1
r1720 no,1
r1720 r280,1
r1720_x000d_ _x000d_,1
r1750 _x000d_,1
r1755 00,1
r1760 bill,1
r1780 excess,1
r1817 00,1
r1826 no,1
r1876 50,1
r1900 quoted,1
r1925 00,1
r1936 93,1
r1955 30,1
r19700 unit,1
r1978 00,1
r1980 r900,1
r1987 50,1
r200 excess,1
r200 more,1
r2000 _x000d_,1
r2000 cal,1
r2000 call,1
r2000 callout,1
r2000 costs,1
r2000 covered,1
r2000 coverlimit,1
r2000 i,1
r2000 if,1
r2000 limit,1
r2000 r280if,1
r2000 repair,1
